Alice Blue,"﻿Alice Blue, Light Sky Blue, Light Slate Gray, Light Steel Blue, Slate Gray"
Antique White,"Antique White, Bisque, Blanched Almond, Burly Wood, Floral White, Linen, Moccasin, Navajo White, Old Lace, Papaya Whip, Peach Puff, Sandy Brown, Seashell, Tan, Wheat"
Aqua,"Aqua, Cyan, Dark Cyan, Dark Turquoise, Light Sea Green, Medium Turquoise, Teal, Turquoise"
Aquamarine,"Aquamarine, Medium Aquamarine, Medium Spring Green, Mint Cream, Spring Green"
Azure,"Azure, Cadet Blue, Dark Slate Gray, Light Cyan, Pale Turquoise, Powder Blue"
Beige,"Beige, Dark Khaki, Ghost White, Ivory, Khaki, Lemon Chiffon, Light Goldenrod Yellow, Light Yellow, Pale Goldenrod"
Bisque,"Antique White, Bisque, Blanched Almond, Burly Wood, Floral White, Linen, Moccasin, Navajo White, Old Lace, Papaya Whip, Peach Puff, Peru, Sandy Brown, Seashell, Tan, Wheat"
Black,"Black, Dark Gray, Dim Gray, Gainsboro, Gray, Light Coral, Light Gray, Light Pink, Misty Rose, Rosy Brown, Silver, Snow, White, White Smoke"
Blanched Almond,"Antique White, Bisque, Blanched Almond, Burly Wood, Floral White, Linen, Moccasin, Navajo White, Old Lace, Papaya Whip, Peach Puff, Peru, Sandy Brown, Tan, Wheat"
Blue,"Blue, Dark Blue, Dark Slate Blue, Medium Blue, Medium Slate Blue, Midnight Blue, Navy, Slate Blue"
Blue Violet,"Blue Violet, Dark Orchid, Indigo"
Brown,"Brown, Dark Red, Firebrick, Indian Red, Light Coral, Light Pink, Maroon, Red, Salmon, Tomato"
Burly Wood,"Antique White, Bisque, Blanched Almond, Burly Wood, Chocolate, Floral White, Goldenrod, Linen, Moccasin, Navajo White, Old Lace, Papaya Whip, Peach Puff, Peru, Saddle Brown, Sandy Brown, Seashell, Tan, Wheat"
Cadet Blue,"Azure, Cadet Blue, Dark Slate Gray, Light Cyan, Light Sea Green, Medium Turquoise, Pale Turquoise, Powder Blue, Turquoise"
Chartreus,"Chartreus, Dark Olive Green, Green Yellow, Lawn Green"
Chocolate,"Burly Wood, Chocolate, Coral, Dark Orange, Dark Salmon, Light Salmon, Orange Red, Peru, Saddle Brown, Sandy Brown, Sienna"
Coral,"Chocolate, Coral, Dark Salmon, Light Salmon, Orange Red, Saddle Brown, Salmon, Sienna, Tomato"
Cornflower Blue,"Cornflower Blue, Dodger Blue, Light Slate Gray, Light Steel Blue, Royal Blue, Slate Gray"
Cornsilk,"Cornsilk, Dark Khaki, Floral White, Khaki, Lemon Chiffon, Moccasin, Old Lace, Pale Goldenrod, Wheat"
Crimson Red,"Crimson Red, Pale Violet Red"
Cyan,"Aqua, Cyan, Dark Cyan, Dark Turquoise, Light Sea Green, Medium Turquoise, Teal, Turquoise"
Dark Blue,"Blue, Dark Blue, Dark Slate Blue, Medium Blue, Medium Slate Blue, Midnight Blue, Navy, Slate Blue"
Dark Cyan,"Aqua, Cyan, Dark Cyan, Dark Turquoise, Light Sea Green, Medium Turquoise, Teal, Turquoise"
Dark Goldenrod,"Dark Goldenrod, Dark Orange, Gold, Goldenrod, Orange"
Dark Gray,"Black, Dark Gray, Dim Gray, Gainsboro, Gray, Light Coral, Light Gray, Light Pink, Misty Rose, Rosy Brown, Silver, Snow, White, White Smoke"
Dark Green,"Dark Green, Forest Green, Green, Lime, Lime Green"
Dark Khaki,"Beige, Cornsilk, Dark Khaki, Ghost White, Ivory, Khaki, Lemon Chiffon, Light Goldenrod Yellow, Light Yellow, Pale Goldenrod"
Dark Magenta,"Dark Magenta, Fuchsia, Magenta, Purple"
Dark Olive Green,"Chartreus, Dark Olive Green, Green Yellow, Lawn Green, Olive Drab, Yellow Green"
Dark Orange,"Chocolate, Dark Goldenrod, Dark Orange, Goldenrod, Orange, Peru, Saddle Brown, Sandy Brown"
Dark Orchid,"Blue Violet, Dark Orchid, Dark Violet, Indigo, Medium Orchid"
Dark Red,"Brown, Dark Red, Firebrick, Indian Red, Maroon, Red, Salmon, Tomato"
Dark Salmon,"Chocolate, Coral, Dark Salmon, Light Salmon, Misty Rose, Saddle Brown, Salmon, Seashell, Sienna, Tomato"
Dark Seagreen,"Dark Seagreen, Honeydew, Light Green, Pale Green, Plum"
Dark Slate Blue,"Blue, Dark Blue, Dark Slate Blue, Lavender, Medium Blue, Medium Slate Blue, Midnight Blue, Navy, Slate Blue"
Dark Slate Gray,"Azure, Cadet Blue, Dark Slate Gray, Light Cyan, Light Sea Green, Medium Turquoise, Pale Turquoise, Powder Blue, Turquoise"
Dark Turquoise,"Aqua, Cyan, Dark Cyan, Dark Turquoise, Light Sea Green, Medium Turquoise, Teal, Turquoise"
Dark Violet,"Dark Orchid, Dark Violet, Indigo, Medium Orchid"
Deep Pink,"Deep Pink, Hot Pink, Medium Violet Red"
Deep Sky Blue,Deep Sky Blue
Dim Gray,"Black, Dark Gray, Dim Gray, Gainsboro, Gray, Light Coral, Light Gray, Light Pink, Misty Rose, Rosy Brown, Silver, Snow, White, White Smoke"
Dodger Blue,"Cornflower Blue, Dodger Blue, Light Sky Blue, Steel Blue"
Firebrick,"Brown, Dark Red, Firebrick, Indian Red, Light Coral, Maroon, Red, Salmon, Tomato"
Floral White,"Antique White, Bisque, Blanched Almond, Burly Wood, Cornsilk, Floral White, Linen, Moccasin, Navajo White, Old Lace, Papaya Whip, Tan, Wheat"
Forest Green,"Dark Green, Forest Green, Green, Light Green, Lime, Lime Green, Pale Green"
Fuchsia,"Dark Magenta, Fuchsia, Magenta, Purple"
Gainsboro,"Black, Dark Gray, Dim Gray, Gainsboro, Gray, Light Coral, Light Gray, Light Pink, Misty Rose, Rosy Brown, Silver, Snow, White, White Smoke"
Ghost White,"Beige, Dark Khaki, Ghost White, Ivory, Khaki, Lemon Chiffon, Light Goldenrod Yellow, Light Yellow, Pale Goldenrod"
Gold,"Dark Goldenrod, Gold, Goldenrod, Olive, Yellow"
Goldenrod,"Burly Wood, Dark Goldenrod, Dark Orange, Gold, Goldenrod, Orange"
Gray,"Black, Dark Gray, Dim Gray, Gainsboro, Gray, Light Coral, Light Gray, Light Pink, Misty Rose, Rosy Brown, Silver, Snow, White, White Smoke"
Green,"Dark Green, Forest Green, Green, Lime, Lime Green"
Green Yellow,"Chartreus, Dark Olive Green, Green Yellow, Lawn Green, Olive Drab, Yellow Green"
Honeydew,"Dark Seagreen, Honeydew, Light Green, Pale Green, Plum"
Hot Pink,"Deep Pink, Hot Pink, Medium Violet Red"
Indian Red,"Brown, Dark Red, Firebrick, Indian Red, Light Coral, Light Pink, Maroon, Misty Rose, Red, Rosy Brown, Salmon, Tomato"
Indigo,"Blue Violet, Dark Orchid, Dark Violet, Indigo"
Ivory,"Beige, Dark Khaki, Ghost White, Ivory, Khaki, Lemon Chiffon, Light Goldenrod Yellow, Light Yellow, Pale Goldenrod"
Khaki,"Beige, Cornsilk, Dark Khaki, Ghost White, Ivory, Khaki, Lemon Chiffon, Light Goldenrod Yellow, Light Yellow, Pale Goldenrod"
Lavender,"Dark Slate Blue, Lavender, Medium Slate Blue, Slate Blue"
Lavender Blush,"Lavender Blush, Pale Violet Red, Pink"
Lawn Green,"Chartreus, Dark Olive Green, Green Yellow, Lawn Green"
Lemon Chiffon,"Beige, Cornsilk, Dark Khaki, Ghost White, Ivory, Khaki, Lemon Chiffon, Light Goldenrod Yellow, Light Yellow, Pale Goldenrod"
Light Blue,"Light Blue, Light Sky Blue, Powder Blue, Sky Blue"
Light Coral,"Black, Brown, Dark Gray, Dim Gray, Firebrick, Gainsboro, Gray, Indian Red, Light Coral, Light Gray, Light Pink, Misty Rose, Rosy Brown, Salmon, Silver, Snow, Tomato, White, White Smoke"
Light Cyan,"Azure, Cadet Blue, Dark Slate Gray, Light Cyan, Pale Turquoise, Powder Blue"
Light Goldenrod Yellow,"Beige, Dark Khaki, Ghost White, Ivory, Khaki, Lemon Chiffon, Light Goldenrod Yellow, Light Yellow, Pale Goldenrod"
Light Gray,"Black, Dark Gray, Dim Gray, Gainsboro, Gray, Light Coral, Light Gray, Light Pink, Misty Rose, Rosy Brown, Silver, Snow, White, White Smoke"
Light Green,"Dark Seagreen, Forest Green, Honeydew, Light Green, Lime Green, Pale Green, Plum"
Light Pink,"Black, Brown, Dark Gray, Dim Gray, Gainsboro, Gray, Indian Red, Light Coral, Light Gray, Light Pink, Pink, Rosy Brown, Silver, Snow, White, White Smoke"
Light Salmon,"Chocolate, Coral, Dark Salmon, Light Salmon, Orange Red, Saddle Brown, Seashell, Sienna, Tomato"
Light Sea Green,"Aqua, Cadet Blue, Cyan, Dark Cyan, Dark Slate Gray, Dark Turquoise, Light Sea Green, Medium Turquoise, Teal, Turquoise"
Light Sky Blue,"﻿Alice Blue, Dodger Blue, Light Blue, Light Sky Blue, Light Slate Gray, Sky Blue, Slate Gray, Steel Blue"
Light Slate Gray,"﻿Alice Blue, Cornflower Blue, Light Sky Blue, Light Slate Gray, Light Steel Blue, Slate Gray, Steel Blue"
Light Steel Blue,"﻿Alice Blue, Cornflower Blue, Light Slate Gray, Light Steel Blue, Slate Gray, Steel Blue"
Light Yellow,"Beige, Dark Khaki, Ghost White, Ivory, Khaki, Lemon Chiffon, Light Goldenrod Yellow, Light Yellow, Pale Goldenrod"
Lime,"Dark Green, Forest Green, Green, Lime, Lime Green"
