Alice Blue,"Light Sky Blue, Light Slate Gray, Light Steel Blue, Slate Gray"
Antique White,"Bisque, Blanched Almond, Burly Wood, Floral White, Linen, Moccasin, Navajo White, Old Lace, Papaya Whip, Peach Puff, Sandy Brown, Seashell, Tan, Wheat"
Aqua,"Cyan, Dark Cyan, Dark Turquoise, Light Sea Green, Medium Turquoise, Teal, Turquoise"
Aquamarine,"Medium Aquamarine, Medium Spring Green, Mint Cream, Spring Green"
Azure,"Cadet Blue, Dark Slate Gray, Light Cyan, Pale Turquoise, Powder Blue"
Beige,"Dark Khaki, Ghost White, Ivory, Khaki, Lemon Chiffon, Light Goldenrod Yellow, Light Yellow, Pale Goldenrod"
Bisque,"Antique White, Blanched Almond, Burly Wood, Floral White, Linen, Moccasin, Navajo White, Old Lace, Papaya Whip, Peach Puff, Peru, Sandy Brown, Seashell, Tan, Wheat"
Black,"Dark Gray, Dim Gray, Gainsboro, Gray, Light Coral, Light Gray, Light Pink, Misty Rose, Rosy Brown, Silver, Snow, White, White Smoke"
Blanched Almond,"Antique White, Bisque, Burly Wood, Floral White, Linen, Moccasin, Navajo White, Old Lace, Papaya Whip, Peach Puff, Peru, Sandy Brown, Tan, Wheat"
Blue,"Dark Blue, Dark Slate Blue, Medium Blue, Medium Slate Blue, Midnight Blue, Navy, Slate Blue"
Blue Violet,"Dark Orchid, Indigo"
Brown,"Dark Red, Firebrick, Indian Red, Light Coral, Light Pink, Maroon, Red, Salmon, Tomato"
Burly Wood,"Antique White, Bisque, Blanched Almond, Chocolate, Floral White, Goldenrod, Linen, Moccasin, Navajo White, Old Lace, Papaya Whip, Peach Puff, Peru, Saddle Brown, Sandy Brown, Seashell, Tan, Wheat"
Cadet Blue,"Azure, Dark Slate Gray, Light Cyan, Light Sea Green, Medium Turquoise, Pale Turquoise, Powder Blue, Turquoise"
Chartreus,"Dark Olive Green, Green Yellow, Lawn Green"
Chocolate,"Burly Wood, Coral, Dark Orange, Dark Salmon, Light Salmon, Orange Red, Peru, Saddle Brown, Sandy Brown, Sienna"
Coral,"Chocolate, Dark Salmon, Light Salmon, Orange Red, Saddle Brown, Salmon, Sienna, Tomato"
Cornflower Blue,"Dodger Blue, Light Slate Gray, Light Steel Blue, Royal Blue, Slate Gray"
Cornsilk,"Dark Khaki, Floral White, Khaki, Lemon Chiffon, Moccasin, Old Lace, Pale Goldenrod, Wheat"
Crimson Red,Pale Violet Red
Cyan,"Aqua, Dark Cyan, Dark Turquoise, Light Sea Green, Medium Turquoise, Teal, Turquoise"
Dark Blue,"Blue, Dark Slate Blue, Medium Blue, Medium Slate Blue, Midnight Blue, Navy, Slate Blue"
Dark Cyan,"Aqua, Cyan, Dark Turquoise, Light Sea Green, Medium Turquoise, Teal, Turquoise"
Dark Goldenrod,"Dark Orange, Gold, Goldenrod, Orange"
Dark Gray,"Black, Dim Gray, Gainsboro, Gray, Light Coral, Light Gray, Light Pink, Misty Rose, Rosy Brown, Silver, Snow, White, White Smoke"
Dark Green,"Forest Green, Green, Lime, Lime Green"
Dark Khaki,"Beige, Cornsilk, Ghost White, Ivory, Khaki, Lemon Chiffon, Light Goldenrod Yellow, Light Yellow, Pale Goldenrod"
Dark Magenta,"Fuchsia, Magenta, Purple"
Dark Olive Green,"Chartreus, Green Yellow, Lawn Green, Olive Drab, Yellow Green"
Dark Orange,"Chocolate, Dark Goldenrod, Goldenrod, Orange, Peru, Saddle Brown, Sandy Brown"
Dark Orchid,"Blue Violet, Dark Violet, Indigo, Medium Orchid"
Dark Red,"Brown, Firebrick, Indian Red, Maroon, Red, Salmon, Tomato"
Dark Salmon,"Chocolate, Coral, Light Salmon, Misty Rose, Saddle Brown, Salmon, Seashell, Sienna, Tomato"
Dark Seagreen,"Honeydew, Light Green, Pale Green, Plum"
Dark Slate Blue,"Blue, Dark Blue, Lavender, Medium Blue, Medium Slate Blue, Midnight Blue, Navy, Slate Blue"
Dark Slate Gray,"Azure, Cadet Blue, Light Cyan, Light Sea Green, Medium Turquoise, Pale Turquoise, Powder Blue, Turquoise"
Dark Turquoise,"Aqua, Cyan, Dark Cyan, Light Sea Green, Medium Turquoise, Teal, Turquoise"
Dark Violet,"Dark Orchid, Indigo, Medium Orchid"
Deep Pink,"Hot Pink, Medium Violet Red"
Deep Sky Blue,
Dim Gray,"Black, Dark Gray, Gainsboro, Gray, Light Coral, Light Gray, Light Pink, Misty Rose, Rosy Brown, Silver, Snow, White, White Smoke"
Dodger Blue,"Cornflower Blue, Light Sky Blue, Steel Blue"
Firebrick,"Brown, Dark Red, Indian Red, Light Coral, Maroon, Red, Salmon, Tomato"
Floral White,"Antique White, Bisque, Blanched Almond, Burly Wood, Cornsilk, Linen, Moccasin, Navajo White, Old Lace, Papaya Whip, Tan, Wheat"
Forest Green,"Dark Green, Green, Light Green, Lime, Lime Green, Pale Green"
Fuchsia,"Dark Magenta, Magenta, Purple"
Gainsboro,"Black, Dark Gray, Dim Gray, Gray, Light Coral, Light Gray, Light Pink, Misty Rose, Rosy Brown, Silver, Snow, White, White Smoke"
Ghost White,"Beige, Dark Khaki, Ivory, Khaki, Lemon Chiffon, Light Goldenrod Yellow, Light Yellow, Pale Goldenrod"
Gold,"Dark Goldenrod, Goldenrod, Olive, Yellow"
Goldenrod,"Burly Wood, Dark Goldenrod, Dark Orange, Gold, Orange"
