Alice Blue,﻿Alice Blue,"Azure, Lavender, Light Cyan","Antique White, Bisque, Blanched Almond, Cornsilk, Floral White, Linen, Old Lace, Papaya Whip, Seashell"
Antique White,"Antique White, Bisque, Blanched Almond, Floral White, Linen, Old Lace, Papaya Whip, Seashell","Beige, Cornsilk, Ivory, Lemon Chiffon, Light Goldenrod Yellow, Light Yellow, Misty Rose","﻿Alice Blue, Light Blue, Light Steel Blue"
Aqua,"Aqua, Cyan, Dark Cyan, Dark Turquoise, Teal","Deep Sky Blue, Medium Spring Green, Spring Green","Crimson Red, Orange Red, Red"
Aquamarine,"Aquamarine, Medium Aquamarine",Sky Blue,"Hot Pink, Pale Violet Red"
Azure,"Azure, Light Cyan","﻿Alice Blue, Mint Cream","Gainsboro, Light Gray, Misty Rose, Pink, Snow, White, White Smoke"
Beige,"Beige, Ivory, Lemon Chiffon, Light Goldenrod Yellow, Light Yellow","Antique White, Blanched Almond, Cornsilk, Floral White, Linen, Old Lace, Papaya Whip, Seashell",Lavender
Bisque,"Antique White, Bisque, Blanched Almond, Moccasin, Navajo White, Papaya Whip, Peach Puff, Wheat","Cornsilk, Lemon Chiffon, Light Goldenrod Yellow, Pale Goldenrod","﻿Alice Blue, Light Blue, Light Steel Blue, Sky Blue"
Black,"Black, Dark Gray, Dim Gray, Gainsboro, Gray, Light Gray, Silver, Snow, White, White Smoke",,
Blanched Almond,"Antique White, Bisque, Blanched Almond, Moccasin, Papaya Whip, Peach Puff, Wheat","Beige, Cornsilk, Lemon Chiffon, Light Goldenrod Yellow, Light Yellow, Misty Rose, Pale Goldenrod","﻿Alice Blue, Light Steel Blue"
Blue,"Blue, Dark Blue, Medium Blue, Navy",,"Gold, Goldenrod, Yellow"
Blue Violet,"Blue Violet, Dark Orchid",,"Chartreus, Green Yellow, Lawn Green, Yellow Green"
Brown,"Brown, Firebrick, Tomato",Sienna,"Light Sea Green, Medium Turquoise"
Burly Wood,"Burly Wood, Navajo White, Tan","Dark Salmon, Khaki, Light Coral","Cornflower Blue, Light Blue, Light Sky Blue, Light Steel Blue, Sky Blue"
Cadet Blue,"Cadet Blue, Dark Slate Gray",,"Indian Red, Rosy Brown"
Chartreus,"Chartreus, Lawn Green","Gold, Lime, Yellow","Blue Violet, Dark Violet"
Chocolate,"Chocolate, Saddle Brown","Crimson Red, Goldenrod","Deep Sky Blue, Dodger Blue, Royal Blue"
Coral,"Coral, Sienna, Tomato",Sandy Brown,"Dodger Blue, Medium Turquoise"
Cornflower Blue,Cornflower Blue,Medium Slate Blue,"Burly Wood, Dark Khaki, Khaki, Peru, Sandy Brown"
Cornsilk,"Cornsilk, Floral White, Lemon Chiffon, Old Lace","Antique White, Beige, Bisque, Blanched Almond, Ivory, Light Goldenrod Yellow, Light Yellow, Linen, Papaya Whip, Seashell","﻿Alice Blue, Lavender, Light Steel Blue"
Crimson Red,Crimson Red,"Chocolate, Medium Violet Red","Aqua, Cyan, Dark Turquoise, Light Sea Green, Medium Spring Green, Spring Green, Turquoise"
Cyan,"Aqua, Cyan, Dark Cyan, Dark Turquoise, Teal","Deep Sky Blue, Medium Spring Green, Spring Green","Crimson Red, Orange Red, Red"
Dark Blue,"Blue, Dark Blue, Medium Blue, Navy",Indigo,"Dark Goldenrod, Olive"
Dark Cyan,"Aqua, Cyan, Dark Cyan, Dark Turquoise, Teal",,"Dark Red, Firebrick, Maroon"
Dark Goldenrod,"Dark Goldenrod, Dark Orange, Gold, Goldenrod, Orange",,"Dark Blue, Medium Blue"
Dark Gray,"Black, Dark Gray, Dim Gray, Gainsboro, Gray, Light Gray, Silver, Snow, White, White Smoke",,
Dark Green,"Dark Green, Green, Lime",,"Dark Magenta, Purple"
Dark Khaki,"Dark Khaki, Ghost White, Khaki",,"Cornflower Blue, Dark Slate Blue, Medium Slate Blue, Slate Blue"
Dark Magenta,"Dark Magenta, Fuchsia, Magenta, Purple",Indigo,"Dark Green, Green"
Dark Olive Green,Dark Olive Green,,Dark Slate Blue
Dark Orange,"Dark Goldenrod, Dark Orange, Orange","Gold, Orange Red, Red, Yellow","Deep Sky Blue, Dodger Blue"
Dark Orchid,"Blue Violet, Dark Orchid",,"Green Yellow, Lime Green"
Dark Red,"Dark Red, Maroon, Red",,"Dark Cyan, Light Sea Green, Teal"
Dark Salmon,"Dark Salmon, Light Salmon, Salmon","Burly Wood, Khaki, Light Coral, Pale Violet Red","Light Sky Blue, Medium Turquoise, Sky Blue"
Dark Seagreen,"Dark Seagreen, Plum",,Thistle
Dark Slate Blue,"Dark Slate Blue, Medium Slate Blue, Slate Blue",,"Dark Khaki, Dark Olive Green, Olive Drab"
Dark Slate Gray,"Cadet Blue, Dark Slate Gray",,
Dark Turquoise,"Aqua, Cyan, Dark Cyan, Dark Turquoise, Teal",,"Crimson Red, Firebrick, Orange Red, Red"
Dark Violet,"Dark Violet, Indigo",,"Chartreus, Green Yellow, Lawn Green, Lime"
Deep Pink,"Deep Pink, Medium Violet Red","Fuchsia, Magenta, Red","Medium Spring Green, Spring Green"
Deep Sky Blue,Deep Sky Blue,"Aqua, Cyan, Medium Spring Green","Chocolate, Dark Orange, Orange Red, Red"
Dim Gray,"Black, Dark Gray, Dim Gray, Gainsboro, Gray, Light Gray, Silver, Snow, White, White Smoke",,
Dodger Blue,Dodger Blue,,"Chocolate, Coral, Dark Orange, Goldenrod, Orange, Orange Red, Peru"
Firebrick,"Brown, Firebrick, Tomato","Medium Violet Red, Sienna","Dark Cyan, Dark Turquoise, Light Sea Green, Medium Turquoise, Teal, Turquoise"
Floral White,"Antique White, Cornsilk, Floral White, Linen, Old Lace","Beige, Ivory, Light Yellow, Misty Rose, Seashell, Snow, White, White Smoke","﻿Alice Blue, Light Steel Blue"
Forest Green,"Forest Green, Lime Green",Sea Green,
Fuchsia,"Dark Magenta, Fuchsia, Magenta, Purple",Deep Pink,Lime
Gainsboro,"Black, Dark Gray, Dim Gray, Gainsboro, Gray, Light Gray, Silver, Snow, White, White Smoke",,"Azure, Light Cyan"
Ghost White,"Dark Khaki, Ghost White, Khaki, Pale Goldenrod","Moccasin, Navajo White","Medium Purple, Medium Slate Blue, Slate Blue"
Gold,"Dark Goldenrod, Gold, Olive, Yellow","Chartreus, Dark Orange, Lawn Green, Orange, Orange Red","Blue, Medium Blue"
Goldenrod,"Dark Goldenrod, Goldenrod","Chocolate, Yellow Green","Blue, Dodger Blue, Medium Blue, Royal Blue"
Gray,"Black, Dark Gray, Dim Gray, Gainsboro, Gray, Light Gray, Silver, Snow, White, White Smoke",,
Green,"Dark Green, Green, Lime",,"Dark Magenta, Purple"
Green Yellow,"Green Yellow, Olive Drab, Yellow Green",,"Blue Violet, Dark Orchid, Dark Violet"
Honeydew,"Honeydew, Plum",Mint Cream,Thistle
Hot Pink,Hot Pink,Salmon,"Aquamarine, Medium Aquamarine"
Indian Red,"Indian Red, Light Coral, Salmon",Pale Violet Red,"Cadet Blue, Medium Turquoise, Sky Blue, Turquoise"
Indigo,"Dark Violet, Indigo","Dark Blue, Dark Magenta, Navy, Purple",
Ivory,"Beige, Ivory, Light Yellow","Antique White, Cornsilk, Floral White, Linen, Old Lace, Seashell",Lavender
Khaki,"Dark Khaki, Ghost White, Khaki","Burly Wood, Dark Salmon, Navajo White","Cornflower Blue, Medium Slate Blue, Slate Blue"
Lavender,Lavender,﻿Alice Blue,"Beige, Cornsilk, Ivory, Lemon Chiffon, Light Goldenrod Yellow, Light Yellow"
Lavender Blush,Lavender Blush,"Misty Rose, Snow, White, White Smoke",Mint Cream
Lawn Green,"Chartreus, Lawn Green","Gold, Lime, Yellow","Blue Violet, Dark Violet"
Lemon Chiffon,"Beige, Cornsilk, Lemon Chiffon, Light Goldenrod Yellow, Light Yellow, Pale Goldenrod","Antique White, Bisque, Blanched Almond, Moccasin, Papaya Whip, Peach Puff, Wheat",Lavender
Light Blue,"Light Blue, Powder Blue","Light Steel Blue, Pale Turquoise","Antique White, Bisque, Burly Wood, Linen, Misty Rose, Peach Puff, Rosy Brown, Seashell, Tan"
